#>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
# [SECTION REPORT IMPACT DETECTOR - ENERGY SPECTRUM]
# detector number:  2
# Units are 1/(eV*history)
#
# Linear scale
# Energy     min    ,    max    , number of bins
#        0.00000e+00 1.65000e+05    160
#
#             |      Total spectrum     |            electron     |               gamma     |            positron     |
#             |                         |                         |                         |                         |
# Energy (eV) |     prob    : +-2sigma  |     prob    : +-2sigma  |     prob    : +-2sigma  |     prob    : +-2sigma  |
  5.15625E+02   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00 
  1.54688E+03   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00 
  2.57812E+03   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00 
  3.60938E+03   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00 
  4.64062E+03   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00 
  5.67188E+03   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00 
  6.70312E+03   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00 
  7.73438E+03   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00 
  8.76562E+03   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00 
  9.79688E+03   2.33333E-11   5.781E-12   3.63636E-12   2.969E-12   1.96970E-11   4.961E-12   0.00000E+00   0.000E+00 
  1.08281E+04   3.06667E-10   1.928E-11   9.39394E-12   3.374E-12   2.97273E-10   1.898E-11   0.00000E+00   0.000E+00 
  1.18594E+04   5.42424E-10   2.582E-11   1.36364E-11   4.576E-12   5.28788E-10   2.541E-11   0.00000E+00   0.000E+00 
  1.28906E+04   1.11182E-09   3.761E-11   1.42424E-11   5.521E-12   1.09758E-09   3.720E-11   0.00000E+00   0.000E+00 
  1.39219E+04   2.28333E-09   5.404E-11   1.54545E-11   4.328E-12   2.26788E-09   5.387E-11   0.00000E+00   0.000E+00 
  1.49531E+04   4.12576E-09   7.365E-11   1.45455E-11   4.199E-12   4.11121E-09   7.352E-11   0.00000E+00   0.000E+00 
  1.59844E+04   6.18333E-09   9.107E-11   1.93939E-11   5.353E-12   6.16394E-09   9.091E-11   0.00000E+00   0.000E+00 
  1.70156E+04   8.59667E-09   1.095E-10   1.51515E-11   4.285E-12   8.58152E-09   1.094E-10   0.00000E+00   0.000E+00 
  1.80469E+04   1.11742E-08   1.265E-10   2.30303E-11   6.061E-12   1.11512E-08   1.264E-10   0.00000E+00   0.000E+00 
  1.90781E+04   1.33085E-08   1.408E-10   2.09091E-11   5.454E-12   1.32876E-08   1.407E-10   0.00000E+00   0.000E+00 
  2.01094E+04   1.55873E-08   1.548E-10   1.57576E-11   4.370E-12   1.55715E-08   1.548E-10   0.00000E+00   0.000E+00 
  2.11406E+04   1.73706E-08   1.659E-10   1.54545E-11   4.328E-12   1.73552E-08   1.659E-10   0.00000E+00   0.000E+00 
  2.21719E+04   1.90279E-08   1.761E-10   1.66667E-11   4.961E-12   1.90112E-08   1.761E-10   0.00000E+00   0.000E+00 
  2.32031E+04   2.02564E-08   1.844E-10   1.42424E-11   4.155E-12   2.02421E-08   1.844E-10   0.00000E+00   0.000E+00 
  2.42344E+04   2.14409E-08   1.914E-10   1.54545E-11   4.328E-12   2.14255E-08   1.914E-10   0.00000E+00   0.000E+00 
  2.52656E+04   2.22382E-08   1.979E-10   1.42424E-11   4.155E-12   2.22239E-08   1.979E-10   0.00000E+00   0.000E+00 
  2.62969E+04   2.27430E-08   2.010E-10   1.18182E-11   3.785E-12   2.27312E-08   2.009E-10   0.00000E+00   0.000E+00 
  2.73281E+04   2.36821E-08   9.912E-10   4.97879E-10   9.697E-10   2.31842E-08   2.052E-10   0.00000E+00   0.000E+00 
  2.83594E+04   2.32042E-08   2.064E-10   1.30303E-11   3.974E-12   2.31912E-08   2.063E-10   0.00000E+00   0.000E+00 
  2.93906E+04   2.32355E-08   2.072E-10   1.15152E-11   3.736E-12   2.32239E-08   2.072E-10   0.00000E+00   0.000E+00 
  3.04219E+04   2.31882E-08   2.091E-10   1.21212E-11   4.370E-12   2.31761E-08   2.091E-10   0.00000E+00   0.000E+00 
  3.14531E+04   2.36776E-08   9.922E-10   4.93636E-10   9.697E-10   2.31839E-08   2.100E-10   0.00000E+00   0.000E+00 
  3.24844E+04   2.32555E-08   9.919E-10   4.92727E-10   9.697E-10   2.27627E-08   2.090E-10   0.00000E+00   0.000E+00 
  3.35156E+04   2.24448E-08   2.081E-10   6.66667E-12   2.843E-12   2.24382E-08   2.081E-10   0.00000E+00   0.000E+00 
  3.45469E+04   2.19267E-08   2.074E-10   6.96970E-12   2.907E-12   2.19197E-08   2.073E-10   0.00000E+00   0.000E+00 
  3.55781E+04   2.16306E-08   2.064E-10   7.57576E-12   3.030E-12   2.16230E-08   2.064E-10   0.00000E+00   0.000E+00 
  3.66094E+04   2.13400E-08   2.054E-10   9.39394E-12   3.374E-12   2.13306E-08   2.054E-10   0.00000E+00   0.000E+00 
  3.76406E+04   2.07382E-08   2.025E-10   8.18182E-12   3.785E-12   2.07300E-08   2.024E-10   0.00000E+00   0.000E+00 
  3.86719E+04   2.04170E-08   2.016E-10   7.27273E-12   2.969E-12   2.04097E-08   2.015E-10   0.00000E+00   0.000E+00 
  3.97031E+04   1.96945E-08   1.985E-10   5.45455E-12   2.571E-12   1.96891E-08   1.985E-10   0.00000E+00   0.000E+00 
  4.07344E+04   1.92852E-08   1.964E-10   2.72727E-12   1.818E-12   1.92824E-08   1.964E-10   0.00000E+00   0.000E+00 
