#------------------------------------------------------------
# PenRed: Energy spectrum report
# detector number:  2
# Units are 1/(eV*history)
#
# Linear scale
# Energy     min    ,    max    , number of bins
#        0.00000e+00 7.00000e+06    120
#
#             |      Total spectrum     |            electron     |               gamma     |            positron     |
#             |                         |                         |                         |                         |
# Energy (eV) |     prob    : +-2sigma  |     prob    : +-2sigma  |     prob    : +-2sigma  |     prob    : +-2sigma  |
  1.48750E+06   9.85848E-10   1.512E-11   9.09317E-12   7.411E-13   9.76532E-10   1.510E-11   2.23602E-13   1.155E-13 
  1.54583E+06   9.56080E-10   1.509E-11   9.46584E-12   7.524E-13   9.46480E-10   1.506E-11   1.34161E-13   8.944E-14 
  1.60417E+06   9.19200E-10   1.485E-11   8.42236E-12   7.086E-13   9.10599E-10   1.483E-11   1.78882E-13   1.033E-13 
  1.66250E+06   8.88045E-10   1.489E-11   7.85590E-12   6.843E-13   8.80099E-10   1.487E-11   8.94410E-14   7.303E-14 
  1.72083E+06   8.39225E-10   1.427E-11   7.20000E-12   6.565E-13   8.31906E-10   1.425E-11   1.19255E-13   8.433E-14 
  1.77917E+06   7.99901E-10   1.424E-11   6.90186E-12   6.414E-13   7.92894E-10   1.422E-11   1.04348E-13   7.888E-14 
  1.83750E+06   7.74947E-10   1.406E-11   6.40994E-12   6.210E-13   7.68447E-10   1.404E-11   8.94410E-14   7.303E-14 
  1.89583E+06   7.44969E-10   1.412E-11   6.29068E-12   6.138E-13   7.38559E-10   1.410E-11   1.19255E-13   8.433E-14 
  1.95417E+06   6.90440E-10   1.333E-11   5.36646E-12   5.672E-13   6.84969E-10   1.331E-11   1.04348E-13   7.888E-14 
  2.01250E+06   6.64919E-10   1.294E-11   5.44099E-12   5.727E-13   6.59359E-10   1.293E-11   1.19255E-13   8.433E-14 
  2.07083E+06   6.54947E-10   1.379E-11   5.18758E-12   5.561E-13   6.49640E-10   1.377E-11   1.19255E-13   8.433E-14 
  2.12917E+06   6.00790E-10   1.280E-11   4.59130E-12   5.232E-13   5.96124E-10   1.279E-11   7.45342E-14   6.667E-14 
  2.18750E+06   5.80383E-10   1.262E-11   4.32298E-12   5.094E-13   5.76015E-10   1.261E-11   4.47205E-14   5.164E-14 
  2.24583E+06   5.56517E-10   1.254E-11   4.14410E-12   4.988E-13   5.52253E-10   1.253E-11   1.19255E-13   8.433E-14 
  2.30417E+06   5.35826E-10   1.241E-11   4.38261E-12   5.112E-13   5.31429E-10   1.240E-11   1.49068E-14   2.981E-14 
  2.36250E+06   5.16880E-10   1.238E-11   3.63727E-12   4.657E-13   5.13153E-10   1.238E-11   8.94410E-14   7.303E-14 
  2.42083E+06   4.91016E-10   1.188E-11   3.99503E-12   4.880E-13   4.86991E-10   1.186E-11   2.98137E-14   4.216E-14 
  2.47917E+06   4.70504E-10   1.209E-11   3.38385E-12   4.492E-13   4.67046E-10   1.208E-11   7.45342E-14   6.667E-14 
  2.53750E+06   4.57595E-10   1.205E-11   3.01118E-12   4.237E-13   4.54494E-10   1.204E-11   8.94410E-14   7.303E-14 
  2.59583E+06   4.43180E-10   1.213E-11   3.05590E-12   4.289E-13   4.40094E-10   1.212E-11   2.98137E-14   4.216E-14 
  2.65417E+06   3.98907E-10   1.076E-11   2.68323E-12   4.022E-13   3.96194E-10   1.076E-11   2.98137E-14   4.216E-14 
  2.71250E+06   3.95493E-10   1.131E-11   2.53416E-12   3.887E-13   3.92929E-10   1.130E-11   2.98137E-14   4.216E-14 
  2.77083E+06   3.85491E-10   1.145E-11   2.53416E-12   3.887E-13   3.82897E-10   1.144E-11   5.96273E-14   5.963E-14 
  2.82917E+06   3.56884E-10   1.080E-11   2.53416E-12   3.887E-13   3.54335E-10   1.080E-11   1.49068E-14   2.981E-14 
  2.88750E+06   3.38489E-10   1.051E-11   1.87826E-12   3.346E-13   3.36596E-10   1.050E-11   1.49068E-14   2.981E-14 
  2.94583E+06   3.32631E-10   1.065E-11   1.89317E-12   3.360E-13   3.30723E-10   1.065E-11   1.49068E-14   2.981E-14 
  3.00417E+06   3.19975E-10   1.059E-11   1.83354E-12   3.306E-13   3.18127E-10   1.058E-11   1.49068E-14   2.981E-14 
  3.06250E+06   2.97048E-10   1.005E-11   1.74410E-12   3.225E-13   2.95289E-10   1.004E-11   1.49068E-14   2.981E-14 
  3.12083E+06   2.95796E-10   1.024E-11   1.62484E-12   3.113E-13   2.94171E-10   1.024E-11   0.00000E+00   0.000E+00 
  3.17917E+06   2.72139E-10   9.460E-12   1.63975E-12   3.127E-13   2.70499E-10   9.455E-12   0.00000E+00   0.000E+00 
  3.23750E+06   2.61332E-10   9.282E-12   1.32671E-12   2.813E-13   2.60005E-10   9.277E-12   0.00000E+00   0.000E+00 
  3.29583E+06   2.47185E-10   9.141E-12   1.34161E-12   2.828E-13   2.45799E-10   9.136E-12   4.47205E-14   5.164E-14 
  3.35417E+06   2.42445E-10   9.413E-12   1.10311E-12   2.565E-13   2.41327E-10   9.409E-12   1.49068E-14   2.981E-14 
  3.41250E+06   2.31712E-10   9.068E-12   7.90062E-13   2.170E-13   2.30907E-10   9.065E-12   1.49068E-14   2.981E-14 
  3.47083E+06   2.23602E-10   9.203E-12   1.04348E-12   2.494E-13   2.22559E-10   9.199E-12   0.00000E+00   0.000E+00 
  3.52917E+06   2.22678E-10   9.202E-12   1.23727E-12   2.716E-13   2.21426E-10   9.198E-12   1.49068E-14   2.981E-14 
  3.58750E+06   2.08889E-10   8.858E-12   8.49689E-13   2.251E-13   2.08025E-10   8.855E-12   1.49068E-14   2.981E-14 
  3.64583E+06   1.99036E-10   8.707E-12   7.75155E-13   2.150E-13   1.98246E-10   8.704E-12   1.49068E-14   2.981E-14 
  3.70417E+06   1.87096E-10   8.057E-12   8.64596E-13   2.271E-13   1.86231E-10   8.053E-12   0.00000E+00   0.000E+00 
  3.76250E+06   1.89928E-10   8.585E-12   8.19876E-13   2.211E-13   1.89093E-10   8.582E-12   1.49068E-14   2.981E-14 
  3.82083E+06   1.76348E-10   8.309E-12   5.81366E-13   1.862E-13   1.75766E-10   8.307E-12   0.00000E+00   0.000E+00 
  3.87917E+06   1.75200E-10   8.374E-12   9.68944E-13   2.404E-13   1.74231E-10   8.370E-12   0.00000E+00   0.000E+00 
  3.93750E+06   1.66957E-10   8.194E-12   5.96273E-13   1.886E-13   1.66360E-10   8.192E-12   0.00000E+00   0.000E+00 
  3.99583E+06   1.55046E-10   7.957E-12   5.66460E-13   1.838E-13   1.54480E-10   7.955E-12   0.00000E+00   0.000E+00 
  4.05417E+06   1.48159E-10   7.584E-12   5.81366E-13   1.862E-13   1.47578E-10   7.582E-12   0.00000E+00   0.000E+00 
  4.11250E+06   1.49396E-10   8.161E-12   4.77019E-13   1.687E-13   1.48904E-10   8.159E-12   1.49068E-14   2.981E-14 
  4.17083E+06   1.36174E-10   7.332E-12   4.91925E-13   1.713E-13   1.35682E-10   7.330E-12   0.00000E+00   0.000E+00 
  4.22917E+06   1.25053E-10   6.896E-12   3.57764E-13   1.461E-13   1.24696E-10   6.894E-12   0.00000E+00   0.000E+00 
  4.28750E+06   1.25053E-10   7.160E-12   3.42857E-13   1.430E-13   1.24711E-10   7.158E-12   0.00000E+00   0.000E+00 
  4.34583E+06   1.19881E-10   7.080E-12   4.02484E-13   1.549E-13   1.19478E-10   7.078E-12   0.00000E+00   0.000E+00 
  4.40417E+06   1.16646E-10   7.277E-12   3.27950E-13   1.398E-13   1.16318E-10   7.276E-12   0.00000E+00   0.000E+00 
  4.46250E+06   1.14484E-10   7.206E-12   2.68323E-13   1.265E-13   1.14216E-10   7.205E-12   0.00000E+00   0.000E+00 
  4.52083E+06   1.03006E-10   6.479E-12   1.93789E-13   1.075E-13   1.02812E-10   6.478E-12   0.00000E+00   0.000E+00 
  4.57917E+06   1.08999E-10   7.003E-12   2.53416E-13   1.229E-13   1.08745E-10   7.002E-12   0.00000E+00   0.000E+00 
  4.63750E+06   9.68795E-11   6.669E-12   1.63975E-13   9.888E-14   9.67155E-11   6.669E-12   0.00000E+00   0.000E+00 
  4.69583E+06   9.42112E-11   6.240E-12   1.49068E-13   9.428E-14   9.40621E-11   6.239E-12   0.00000E+00   0.000E+00 
  4.75417E+06   9.30484E-11   6.558E-12   1.19255E-13   8.433E-14   9.29292E-11   6.558E-12   0.00000E+00   0.000E+00 
  4.81250E+06   8.08547E-11   5.781E-12   7.45342E-14   6.667E-14   8.07801E-11   5.781E-12   0.00000E+00   0.000E+00 
  4.87083E+06   8.34634E-11   6.092E-12   1.04348E-13   7.888E-14   8.33590E-11   6.091E-12   0.00000E+00   0.000E+00 
  4.92917E+06   7.46236E-11   6.023E-12   1.04348E-13   7.888E-14   7.45193E-11   6.023E-12   0.00000E+00   0.000E+00 
  4.98750E+06   7.00472E-11   5.634E-12   5.96273E-14   5.963E-14   6.99876E-11   5.633E-12   0.00000E+00   0.000E+00 
  5.04583E+06   7.09565E-11   5.911E-12   5.96273E-14   5.963E-14   7.08969E-11   5.911E-12   0.00000E+00   0.000E+00 
  5.10417E+06   6.43230E-11   5.506E-12   7.45342E-14   6.667E-14   6.42484E-11   5.506E-12   0.00000E+00   0.000E+00 
  5.16250E+06   6.04770E-11   5.254E-12   4.47205E-14   5.164E-14   6.04323E-11   5.254E-12   0.00000E+00   0.000E+00 
  5.22083E+06   5.42907E-11   5.098E-12   2.98137E-14   4.216E-14   5.42609E-11   5.098E-12   0.00000E+00   0.000E+00 
  5.27917E+06   5.39776E-11   5.250E-12   0.00000E+00   0.000E+00   5.39776E-11   5.250E-12   0.00000E+00   0.000E+00 
  5.33750E+06   4.94907E-11   4.776E-12   2.98137E-14   4.216E-14   4.94609E-11   4.776E-12   0.00000E+00   0.000E+00 
  5.39583E+06   4.89839E-11   4.744E-12   0.00000E+00   0.000E+00   4.89839E-11   4.744E-12   0.00000E+00   0.000E+00 
  5.45417E+06   4.15006E-11   4.305E-12   0.00000E+00   0.000E+00   4.15006E-11   4.305E-12   0.00000E+00   0.000E+00 
  5.51250E+06   3.71925E-11   4.407E-12   0.00000E+00   0.000E+00   3.71925E-11   4.407E-12   0.00000E+00   0.000E+00 
  5.57083E+06   3.56870E-11   4.204E-12   0.00000E+00   0.000E+00   3.56870E-11   4.204E-12   0.00000E+00   0.000E+00 
  5.62917E+06   3.40770E-11   4.239E-12   0.00000E+00   0.000E+00   3.40770E-11   4.239E-12   0.00000E+00   0.000E+00 
  5.68750E+06   3.18559E-11   4.104E-12   0.00000E+00   0.000E+00   3.18559E-11   4.104E-12   0.00000E+00   0.000E+00 
  5.74583E+06   2.32547E-11   3.388E-12   0.00000E+00   0.000E+00   2.32547E-11   3.388E-12   0.00000E+00   0.000E+00 
  5.80417E+06   2.00646E-11   3.250E-12   0.00000E+00   0.000E+00   2.00646E-11   3.250E-12   0.00000E+00   0.000E+00 
  5.86250E+06   1.88124E-11   3.311E-12   0.00000E+00   0.000E+00   1.88124E-11   3.311E-12   0.00000E+00   0.000E+00 
  5.92083E+06   1.37441E-11   3.057E-12   0.00000E+00   0.000E+00   1.37441E-11   3.057E-12   0.00000E+00   0.000E+00 
  5.97917E+06   4.87453E-12   1.699E-12   0.00000E+00   0.000E+00   4.87453E-12   1.699E-12   0.00000E+00   0.000E+00 
  6.03750E+06   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00 
  6.09583E+06   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00 
  6.15417E+06   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00 
  6.21250E+06   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00 
  6.27083E+06   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00 
  6.32917E+06   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00 
  6.38750E+06   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00 
  6.44583E+06   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00 
  6.50417E+06   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00 
  6.56250E+06   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00 
  6.62083E+06   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00 
  6.67917E+06   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00 
  6.73750E+06   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00 
  6.79583E+06   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00 
  6.85417E+06   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00 
  6.91250E+06   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00 
  6.97083E+06   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00 
