#------------------------------------------------------------
# PenRed: Energy spectrum report
# detector number:  3
# Units are 1/(eV*history)
#
# Linear scale
# Energy     min    ,    max    , number of bins
#        0.00000e+00 7.00000e+06    120
#
#             |      Total spectrum     |            electron     |               gamma     |            positron     |
#             |                         |                         |                         |                         |
# Energy (eV) |     prob    : +-2sigma  |     prob    : +-2sigma  |     prob    : +-2sigma  |     prob    : +-2sigma  |
  7.87500E+05   6.32586E-10   7.672E-12   9.58509E-12   8.093E-13   6.22882E-10   7.622E-12   1.19255E-13   8.433E-14 
  8.45833E+05   6.19901E-10   7.684E-12   9.48075E-12   7.518E-13   6.10241E-10   7.641E-12   1.78882E-13   1.033E-13 
  9.04167E+05   6.28025E-10   7.984E-12   8.97391E-12   7.314E-13   6.18887E-10   7.945E-12   1.63975E-13   9.888E-14 
  9.62500E+05   6.14922E-10   7.835E-12   8.54161E-12   7.148E-13   6.06231E-10   7.797E-12   1.49068E-13   9.428E-14 
  1.02083E+06   6.04561E-10   7.862E-12   8.01988E-12   7.471E-13   5.96363E-10   7.821E-12   1.78882E-13   1.033E-13 
  1.07917E+06   5.95737E-10   7.959E-12   8.03478E-12   6.921E-13   5.87612E-10   7.923E-12   8.94410E-14   7.303E-14 
  1.13750E+06   5.85183E-10   8.019E-12   7.03602E-12   6.477E-13   5.78072E-10   7.989E-12   7.45342E-14   6.667E-14 
  1.19583E+06   5.70738E-10   7.956E-12   6.76770E-12   6.352E-13   5.63896E-10   7.927E-12   7.45342E-14   6.667E-14 
  1.25417E+06   5.73555E-10   8.149E-12   6.69317E-12   6.331E-13   5.66683E-10   8.121E-12   1.78882E-13   1.033E-13 
  1.31250E+06   5.57680E-10   8.156E-12   5.99255E-12   5.977E-13   5.51598E-10   8.130E-12   8.94410E-14   7.303E-14 
  1.37083E+06   5.46365E-10   8.292E-12   6.27578E-12   6.117E-13   5.40000E-10   8.265E-12   8.94410E-14   7.303E-14 
  1.42917E+06   5.26152E-10   8.122E-12   5.54534E-12   5.811E-13   5.20547E-10   8.097E-12   5.96273E-14   5.963E-14 
  1.48750E+06   5.08502E-10   8.085E-12   5.94783E-12   5.970E-13   5.02390E-10   8.059E-12   1.63975E-13   9.888E-14 
  1.54583E+06   4.96338E-10   8.102E-12   5.00870E-12   5.481E-13   4.91195E-10   8.081E-12   1.34161E-13   8.944E-14 
  1.60417E+06   4.83324E-10   8.127E-12   4.82981E-12   5.366E-13   4.78390E-10   8.107E-12   1.04348E-13   7.888E-14 
  1.66250E+06   4.69565E-10   8.126E-12   5.09814E-12   5.529E-13   4.64422E-10   8.105E-12   4.47205E-14   5.164E-14 
  1.72083E+06   4.47757E-10   7.827E-12   4.56149E-12   5.215E-13   4.43120E-10   7.808E-12   7.45342E-14   6.667E-14 
  1.77917E+06   4.29898E-10   7.900E-12   3.96522E-12   4.862E-13   4.25888E-10   7.882E-12   4.47205E-14   5.164E-14 
  1.83750E+06   4.22713E-10   7.866E-12   3.93540E-12   4.844E-13   4.18733E-10   7.850E-12   4.47205E-14   5.164E-14 
  1.89583E+06   4.08089E-10   7.923E-12   3.83106E-12   4.779E-13   4.04214E-10   7.907E-12   4.47205E-14   5.164E-14 
  1.95417E+06   3.84283E-10   7.641E-12   3.56273E-12   4.609E-13   3.80661E-10   7.625E-12   5.96273E-14   5.963E-14 
  2.01250E+06   3.69689E-10   7.386E-12   3.17516E-12   4.351E-13   3.66470E-10   7.371E-12   4.47205E-14   5.164E-14 
  2.07083E+06   3.66022E-10   7.829E-12   3.20497E-12   4.371E-13   3.62758E-10   7.815E-12   5.96273E-14   5.963E-14 
  2.12917E+06   3.39622E-10   7.341E-12   2.83230E-12   4.109E-13   3.36760E-10   7.327E-12   2.98137E-14   4.216E-14 
  2.18750E+06   3.32959E-10   7.393E-12   2.71304E-12   4.022E-13   3.30157E-10   7.381E-12   8.94410E-14   7.303E-14 
  2.24583E+06   3.20169E-10   7.312E-12   2.93665E-12   4.184E-13   3.17188E-10   7.299E-12   4.47205E-14   5.164E-14 
  2.30417E+06   3.08601E-10   7.319E-12   2.23602E-12   3.651E-13   3.06291E-10   7.309E-12   7.45342E-14   6.667E-14 
  2.36250E+06   3.00611E-10   7.327E-12   2.20621E-12   3.627E-13   2.98405E-10   7.317E-12   0.00000E+00   0.000E+00 
  2.42083E+06   2.88984E-10   7.112E-12   1.93789E-12   3.399E-13   2.86912E-10   7.102E-12   1.34161E-13   8.944E-14 
  2.47917E+06   2.74882E-10   7.125E-12   2.28075E-12   3.688E-13   2.72571E-10   7.115E-12   2.98137E-14   4.216E-14 
  2.53750E+06   2.72542E-10   7.196E-12   2.04224E-12   3.515E-13   2.70499E-10   7.188E-12   0.00000E+00   0.000E+00 
  2.59583E+06   2.63031E-10   7.236E-12   2.20621E-12   3.627E-13   2.60795E-10   7.226E-12   2.98137E-14   4.216E-14 
  2.65417E+06   2.36989E-10   6.487E-12   1.72919E-12   3.211E-13   2.35260E-10   6.479E-12   0.00000E+00   0.000E+00 
  2.71250E+06   2.37376E-10   6.781E-12   1.87826E-12   3.346E-13   2.35453E-10   6.772E-12   4.47205E-14   5.164E-14 
  2.77083E+06   2.30057E-10   6.960E-12   1.66957E-12   3.155E-13   2.28373E-10   6.952E-12   1.49068E-14   2.981E-14 
  2.82917E+06   2.14629E-10   6.575E-12   1.59503E-12   3.084E-13   2.13019E-10   6.567E-12   1.49068E-14   2.981E-14 
  2.88750E+06   2.04820E-10   6.515E-12   1.59503E-12   3.113E-13   2.03195E-10   6.507E-12   2.98137E-14   4.216E-14 
  2.94583E+06   2.00989E-10   6.550E-12   1.65466E-12   3.141E-13   1.99319E-10   6.542E-12   1.49068E-14   2.981E-14 
  3.00417E+06   1.96740E-10   6.618E-12   1.19255E-12   2.667E-13   1.95533E-10   6.612E-12   1.49068E-14   2.981E-14 
  3.06250E+06   1.81327E-10   6.207E-12   1.05839E-12   2.512E-13   1.80239E-10   6.201E-12   2.98137E-14   4.216E-14 
  3.12083E+06   1.80894E-10   6.254E-12   1.28199E-12   2.765E-13   1.79583E-10   6.247E-12   2.98137E-14   4.216E-14 
  3.17917E+06   1.68820E-10   5.979E-12   9.09317E-13   2.328E-13   1.67881E-10   5.974E-12   2.98137E-14   4.216E-14 
  3.23750E+06   1.62470E-10   5.830E-12   8.64596E-13   2.271E-13   1.61605E-10   5.825E-12   0.00000E+00   0.000E+00 
  3.29583E+06   1.54017E-10   5.766E-12   8.79503E-13   2.290E-13   1.53093E-10   5.760E-12   4.47205E-14   5.164E-14 
  3.35417E+06   1.51528E-10   5.942E-12   7.75155E-13   2.150E-13   1.50753E-10   5.938E-12   0.00000E+00   0.000E+00 
  3.41250E+06   1.45416E-10   5.709E-12   7.00621E-13   2.044E-13   1.44701E-10   5.705E-12   1.49068E-14   2.981E-14 
  3.47083E+06   1.40944E-10   5.830E-12   7.15528E-13   2.066E-13   1.40214E-10   5.826E-12   1.49068E-14   2.981E-14 
  3.52917E+06   1.39260E-10   5.829E-12   9.54037E-13   2.422E-13   1.38306E-10   5.823E-12   0.00000E+00   0.000E+00 
  3.58750E+06   1.32194E-10   5.707E-12   6.55901E-13   1.978E-13   1.31538E-10   5.704E-12   0.00000E+00   0.000E+00 
  3.64583E+06   1.25217E-10   5.509E-12   5.66460E-13   1.838E-13   1.24651E-10   5.506E-12   0.00000E+00   0.000E+00 
  3.70417E+06   1.18286E-10   5.132E-12   4.77019E-13   1.687E-13   1.17794E-10   5.129E-12   1.49068E-14   2.981E-14 
  3.76250E+06   1.21222E-10   5.549E-12   4.47205E-13   1.633E-13   1.20760E-10   5.546E-12   1.49068E-14   2.981E-14 
  3.82083E+06   1.13232E-10   5.402E-12   4.47205E-13   1.633E-13   1.12785E-10   5.399E-12   0.00000E+00   0.000E+00 
  3.87917E+06   1.12219E-10   5.510E-12   3.72671E-13   1.491E-13   1.11831E-10   5.508E-12   1.49068E-14   2.981E-14 
  3.93750E+06   1.06256E-10   5.344E-12   4.62112E-13   1.660E-13   1.05794E-10   5.341E-12   0.00000E+00   0.000E+00 
  3.99583E+06   9.82211E-11   5.160E-12   2.83230E-13   1.300E-13   9.79379E-11   5.158E-12   0.00000E+00   0.000E+00 
  4.05417E+06   9.45391E-11   4.892E-12   4.62112E-13   1.660E-13   9.40770E-11   4.889E-12   0.00000E+00   0.000E+00 
  4.11250E+06   9.79528E-11   5.385E-12   4.47205E-13   1.633E-13   9.75056E-11   5.382E-12   0.00000E+00   0.000E+00 
  4.17083E+06   8.83230E-11   4.893E-12   2.68323E-13   1.265E-13   8.80547E-11   4.891E-12   0.00000E+00   0.000E+00 
  4.22917E+06   8.20025E-11   4.562E-12   2.08696E-13   1.116E-13   8.17938E-11   4.560E-12   0.00000E+00   0.000E+00 
  4.28750E+06   8.25988E-11   4.820E-12   3.42857E-13   1.430E-13   8.22559E-11   4.818E-12   0.00000E+00   0.000E+00 
  4.34583E+06   7.92298E-11   4.765E-12   2.23602E-13   1.155E-13   7.90062E-11   4.763E-12   0.00000E+00   0.000E+00 
  4.40417E+06   7.71876E-11   4.931E-12   1.63975E-13   9.888E-14   7.70236E-11   4.930E-12   0.00000E+00   0.000E+00 
  4.46250E+06   7.47130E-11   4.800E-12   2.08696E-13   1.116E-13   7.45043E-11   4.799E-12   0.00000E+00   0.000E+00 
  4.52083E+06   6.75429E-11   4.315E-12   2.08696E-13   1.116E-13   6.73342E-11   4.313E-12   0.00000E+00   0.000E+00 
  4.57917E+06   7.14484E-11   4.612E-12   7.45342E-14   6.667E-14   7.13739E-11   4.611E-12   0.00000E+00   0.000E+00 
  4.63750E+06   6.34137E-11   4.381E-12   1.19255E-13   8.433E-14   6.32944E-11   4.380E-12   0.00000E+00   0.000E+00 
  4.69583E+06   6.30261E-11   4.280E-12   1.04348E-13   7.888E-14   6.29217E-11   4.279E-12   0.00000E+00   0.000E+00 
  4.75417E+06   6.11329E-11   4.433E-12   1.04348E-13   7.888E-14   6.10286E-11   4.432E-12   0.00000E+00   0.000E+00 
  4.81250E+06   5.25019E-11   3.843E-12   2.98137E-14   4.216E-14   5.24720E-11   3.843E-12   0.00000E+00   0.000E+00 
  4.87083E+06   5.58112E-11   4.107E-12   2.98137E-14   4.216E-14   5.57814E-11   4.106E-12   0.00000E+00   0.000E+00 
  4.92917E+06   4.96994E-11   4.067E-12   4.47205E-14   5.164E-14   4.96547E-11   4.067E-12   0.00000E+00   0.000E+00 
  4.98750E+06   4.60770E-11   3.807E-12   8.94410E-14   7.303E-14   4.59876E-11   3.807E-12   0.00000E+00   0.000E+00 
  5.04583E+06   4.68969E-11   4.027E-12   2.98137E-14   4.216E-14   4.68671E-11   4.026E-12   0.00000E+00   0.000E+00 
  5.10417E+06   4.25888E-11   3.759E-12   2.98137E-14   4.216E-14   4.25590E-11   3.758E-12   0.00000E+00   0.000E+00 
  5.16250E+06   4.00099E-11   3.613E-12   2.98137E-14   4.216E-14   3.99801E-11   3.612E-12   0.00000E+00   0.000E+00 
  5.22083E+06   3.60745E-11   3.453E-12   4.47205E-14   5.164E-14   3.60298E-11   3.453E-12   0.00000E+00   0.000E+00 
  5.27917E+06   3.67602E-11   3.656E-12   0.00000E+00   0.000E+00   3.67602E-11   3.656E-12   0.00000E+00   0.000E+00 
  5.33750E+06   3.27652E-11   3.260E-12   1.49068E-14   2.981E-14   3.27503E-11   3.260E-12   0.00000E+00   0.000E+00 
  5.39583E+06   3.29739E-11   3.352E-12   1.49068E-14   2.981E-14   3.29590E-11   3.351E-12   0.00000E+00   0.000E+00 
  5.45417E+06   2.79801E-11   3.022E-12   0.00000E+00   0.000E+00   2.79801E-11   3.022E-12   0.00000E+00   0.000E+00 
  5.51250E+06   2.48646E-11   3.074E-12   0.00000E+00   0.000E+00   2.48646E-11   3.074E-12   0.00000E+00   0.000E+00 
  5.57083E+06   2.34932E-11   2.839E-12   0.00000E+00   0.000E+00   2.34932E-11   2.839E-12   0.00000E+00   0.000E+00 
  5.62917E+06   2.36571E-11   3.033E-12   0.00000E+00   0.000E+00   2.36571E-11   3.033E-12   0.00000E+00   0.000E+00 
  5.68750E+06   2.13168E-11   2.847E-12   0.00000E+00   0.000E+00   2.13168E-11   2.847E-12   0.00000E+00   0.000E+00 
  5.74583E+06   1.53540E-11   2.276E-12   0.00000E+00   0.000E+00   1.53540E-11   2.276E-12   0.00000E+00   0.000E+00 
  5.80417E+06   1.37143E-11   2.253E-12   0.00000E+00   0.000E+00   1.37143E-11   2.253E-12   0.00000E+00   0.000E+00 
  5.86250E+06   1.24770E-11   2.238E-12   0.00000E+00   0.000E+00   1.24770E-11   2.238E-12   0.00000E+00   0.000E+00 
  5.92083E+06   8.98882E-12   2.089E-12   0.00000E+00   0.000E+00   8.98882E-12   2.089E-12   0.00000E+00   0.000E+00 
  5.97917E+06   3.33913E-12   1.164E-12   0.00000E+00   0.000E+00   3.33913E-12   1.164E-12   0.00000E+00   0.000E+00 
  6.03750E+06   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00 
  6.09583E+06   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00 
  6.15417E+06   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00 
  6.21250E+06   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00 
  6.27083E+06   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00 
  6.32917E+06   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00 
  6.38750E+06   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00 
  6.44583E+06   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00 
  6.50417E+06   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00 
  6.56250E+06   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00 
  6.62083E+06   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00 
  6.67917E+06   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00 
  6.73750E+06   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00 
  6.79583E+06   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00 
  6.85417E+06   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00 
  6.91250E+06   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00 
  6.97083E+06   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00 
